30 30
960 320
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 0 0 0 0 0 0 0 0 0 0 5 5 5 0 0 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 0 0 0 0 5 5 5 0 0 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 3 0 0 0 5 5 5 0 0 0 0 2 0 2 0 0 0 0 10 10 10
10 10 10 0 0 0 1 0 0 2 0 0 0 5 5 5 0 0 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 3 3 0 3 0 0 0 0 0 5 5 5 0 0 0 1 0 0 0 0 0 0 0 10 10 10
10 10 10 3 3 0 0 0 0 0 0 0 0 5 5 5 0 0 0 0 2 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 0 0 1 0 5 5 5 0 0 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 1 0 0 0 5 5 5 0 0 0 2 0 2 0 0 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 0 0 0 0 5 5 5 0 0 0 0 0 0 2 0 3 3 0 10 10 10
10 10 10 0 0 0 3 1 0 0 0 0 0 5 5 5 0 0 0 0 0 0 0 0 3 0 0 10 10 10
10 10 10 0 0 0 0 0 0 0 0 5 5 5 5 5 5 5 0 0 0 0 0 0 1 0 0 10 10 10
10 10 10 0 2 0 0 0 0 0 0 5 10 10 10 10 10 5 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 0 0 5 10 10 10 10 10 5 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 3 0 0 2 0 0 5 10 10 10 10 10 5 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 1 3 0 0 0 0 0 5 10 10 10 10 10 5 0 0 2 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 0 1 0 0 0 5 10 10 10 10 10 5 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 0 1 0 0 0 5 5 5 5 5 5 5 0 3 1 0 0 2 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 0 0 0 0 0 31 30 32 0 0 0 0 0 0 1 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 0 0 0 0 0 31 30 32 0 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 3 0 1 2 0 0 0 0 3 31 30 32 0 1 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 0 3 3 3 0 31 30 32 0 0 0 0 0 2 0 0 0 0 10 10 10
10 10 10 0 0 0 0 0 0 0 1 0 0 0 31 30 32 0 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 3 3 0 0 0 0 0 0 31 30 32 2 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
